city,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
"Oxnard, CA",56.42,51.47,57.83,60.60,60.14,64.70,67.03,67.95,69.82,66.46,60.07,55.87
"Riverside, CA",55.58,49.56,58.13,64.71,62.77,73.02,79.20,79.57,76.20,68.81,61.79,53.90
"Sacramento, CA",50.56,47.99,54.21,63.18,63.81,74.93,77.26,78.77,72.31,63.08,55.84,50.34
"San Diego, CA",55.54,51.56,57.20,61.74,60.62,67.14,72.30,73.49,72.09,67.05,61.45,55.00
"San Francisco, CA",52.11,47.42,53.00,59.10,57.61,66.12,66.70,69.81,67.75,62.93,56.31,50.95
"San Jose, CA",51.67,46.24,51.74,59.03,58.14,67.70,68.79,71.07,67.88,62.61,56.23,50.40
"San Luis Obispo, CA",54.65,49.10,55.75,59.48,59.07,64.15,65.55,68.00,68.95,65.07,58.00,53.85
"Santa Cruz, CA",52.54,47.33,52.89,58.91,58.13,65.13,66.39,68.51,68.29,62.54,56.27,51.42
"Santa Maria, CA",54.78,49.19,55.59,58.99,58.19,63.03,63.88,65.56,68.16,65.17,58.64,54.17
"Stockton, CA",51.60,49.00,54.97,63.80,64.83,76.90,78.93,79.60,73.60,63.83,56.27,51.70
"Vallejo, CA",51.51,47.98,54.10,61.32,60.26,69.24,70.09,72.67,70.42,63.67,56.22,50.94
"Visalia, CA",49.61,47.92,55.98,65.48,64.80,78.47,81.02,81.42,74.86,62.34,56.40,50.07
"Santa Rosa, CA",51.12,46.38,52.84,60.52,58.43,67.59,69.61,71.97,69.26,62.10,55.70,49.99
"Napa, CA",51.67,47.75,53.89,61.11,60.08,69.30,69.97,72.72,70.04,63.00,55.31,50.33
"Chico, CA",48.47,40.75,49.05,60.27,59.95,73.60,77.00,78.43,70.53,61.42,60.40,N/A
"Redding, CA",49.29,43.39,50.48,62.70,64.78,78.65,81.82,82.09,73.30,62.21,57.84,46.79
"Modesto, CA",51.48,49.55,56.22,65.13,64.97,76.90,79.13,79.68,73.40,63.87,56.43,51.25
"Yuba City, CA",49.90,47.20,53.80,62.77,63.87,76.27,77.97,78.80,71.50,61.77,54.20,48.73
"Fresno, CA",51.57,49.21,56.19,66.02,64.92,79.58,81.72,83.19,76.53,65.02,58.31,50.88
"Salinas, CA",53.67,49.41,54.28,58.21,58.17,63.24,62.62,65.84,66.93,62.00,56.00,53.53
"Bakersfield, CA",51.96,48.80,56.31,66.22,66.42,79.74,82.79,83.17,75.87,63.60,57.82,51.92
"Merced, CA",49.47,48.15,54.17,63.17,63.87,75.55,78.08,79.03,72.42,61.55,54.65,49.40
"El Centro, CA",54.88,53.23,63.45,73.85,73.92,85.65,92.49,93.19,87.21,72.43,64.97,54.59
"Denver, CO",30.05,27.89,33.98,46.24,47.69,62.04,71.53,70.65,65.37,42.44,36.94,33.24
"Boulder, CO",29.44,26.34,32.60,44.46,45.13,58.93,67.88,67.01,61.70,39.50,35.51,31.96
"Fort Collins, CO",32.18,28.21,34.17,47.19,51.19,62.74,71.49,72.56,65.03,42.29,36.23,31.75
"Colorado Springs, CO",28.71,27.88,32.65,43.94,45.49,58.64,67.08,67.04,62.88,39.59,34.80,30.80
"Grand Junction, CO",27.19,31.39,42.76,54.29,55.86,69.58,78.86,77.96,69.46,47.04,41.27,30.94
"Pueblo, CO",33.34,33.58,41.23,53.74,56.37,69.03,77.98,77.63,72.52,47.07,38.82,35.09
"Norwich, CT",29.57,32.39,36.10,49.76,57.96,67.47,75.67,72.19,64.66,55.34,40.45,33.73
"Bridgeport, CT",31.20,33.90,38.27,51.20,59.43,69.40,78.30,74.37,67.90,58.23,40.12,36.20
"Hartford, CT",26.59,30.46,35.49,50.02,58.58,68.07,76.52,71.79,63.68,54.11,38.41,31.18
"Danbury, CT",26.61,30.34,35.27,50.04,58.01,66.20,74.31,70.20,63.22,53.73,37.61,30.63
"New Haven, CT",30.01,32.72,36.38,50.48,59.06,68.29,76.92,73.05,66.17,56.46,40.29,34.42
"Waterbury, CT",28.77,31.28,35.97,50.27,58.82,67.95,76.25,72.13,64.73,54.98,38.15,31.80
"Dover, DE",35.60,38.53,43.53,59.70,67.60,74.17,80.27,77.30,73.33,62.50,44.20,40.30
"Cape Coral, FL",63.50,72.90,70.77,75.20,80.53,90.90,83.17,83.43,83.57,82.80,73.00,70.73
"Crestview, FL",50.90,61.80,59.07,65.50,75.80,81.57,82.80,82.70,82.60,73.00,56.10,55.30
"Deltona, FL",59.26,67.93,69.16,72.32,78.79,82.94,83.31,83.73,81.33,78.36,66.46,64.97
"Miami, FL",67.94,74.83,73.44,77.33,81.29,83.76,84.85,84.28,84.13,82.85,74.79,72.28
"Naples, FL",63.70,72.27,70.62,75.80,80.04,82.30,83.16,83.63,83.47,81.94,72.74,70.33
"Orlando, FL",60.30,69.68,67.94,73.46,80.10,83.41,83.80,83.64,82.20,80.11,68.13,66.68
"Pensacola, FL",53.27,62.98,60.58,66.70,77.38,83.02,83.38,83.07,83.39,74.24,59.17,58.00
"Tampa, FL",60.23,70.23,68.24,73.99,80.83,83.43,82.81,84.23,83.73,81.00,68.81,67.14
"Gainesville, FL",56.20,68.10,66.07,71.33,80.70,83.10,81.10,81.30,80.60,75.70,60.67,61.30
"Tallahassee, FL",52.47,63.00,60.95,66.78,78.68,81.98,82.90,83.80,83.50,75.67,58.33,57.43
"Jacksonville, FL",56.78,65.12,63.76,69.34,79.31,82.85,82.75,83.43,81.65,77.54,63.50,62.00
"Panama City, FL",53.78,62.30,60.42,67.18,77.60,82.37,83.13,83.07,83.57,75.90,59.25,58.33
"Port St. Lucie, FL",63.04,70.61,69.02,73.57,77.78,81.75,82.63,82.95,81.48,80.27,71.05,68.95
"Ocala, FL",58.20,68.37,66.60,71.40,79.23,82.37,82.33,82.50,81.30,N/A,64.00,63.63
"Homosassa Springs, FL",55.60,66.07,64.77,68.13,78.40,83.20,82.80,82.90,81.93,78.40,64.63,62.23
"Augusta, GA",49.60,56.47,58.07,67.20,78.63,79.78,84.33,82.92,81.52,71.57,53.72,52.92
"Columbus, GA",46.94,56.20,56.85,66.50,75.81,81.43,82.06,82.09,81.12,70.44,53.39,52.63
"Athens, GA",44.27,50.90,52.47,62.35,74.11,75.93,80.45,79.07,77.95,66.63,50.73,49.17
"Atlanta, GA",44.76,52.22,53.69,63.64,74.83,76.51,81.24,81.04,80.17,66.87,50.93,49.68
"Macon, GA",48.04,55.23,56.40,65.37,76.69,79.31,82.52,82.20,81.02,70.38,52.82,51.81
"Gainesville, GA",42.43,49.70,51.13,62.55,72.43,74.37,79.03,78.10,77.63,65.23,50.00,48.16
"Savannah, GA",52.45,60.18,60.43,67.55,78.92,81.00,83.68,82.97,80.87,73.35,56.38,56.47
"Brunswick, GA",53.69,61.93,61.27,68.40,78.98,82.00,83.41,82.82,81.48,74.52,58.43,58.30
"Rome, GA",42.34,50.29,51.21,62.47,73.21,76.18,80.58,80.17,79.03,66.11,48.84,48.92
"Valdosta, GA",51.60,61.67,59.83,66.63,77.90,81.20,81.70,82.80,81.53,73.97,57.60,57.63
"Hinesville, GA",53.20,60.97,60.92,68.20,78.53,81.00,83.32,82.77,80.90,73.93,56.95,56.37
"Dalton, GA",42.03,49.28,50.23,61.95,72.68,74.98,79.10,78.88,78.80,65.32,48.73,47.62
"Albany, GA",51.05,61.60,60.33,68.13,78.67,81.40,83.47,82.80,81.45,74.30,56.10,54.73
"Kahului, HI",67.10,64.70,66.13,70.08,71.62,74.21,75.49,75.75,76.44,74.72,71.41,70.48
"Davenport, IA",19.04,22.08,34.60,49.83,59.25,70.97,78.15,71.93,70.30,50.23,33.85,33.47
"Sioux City, IA",21.37,13.08,31.08,48.92,56.07,70.00,74.93,70.77,68.93,45.28,33.28,26.98
"Des Moines, IA",20.80,18.00,34.03,52.37,59.33,71.26,77.14,72.17,70.37,48.03,34.46,31.92
"Waterloo, IA",15.70,15.87,31.00,49.47,57.90,70.20,76.70,70.43,69.50,47.43,32.70,30.10
"Ames, IA",18.70,14.73,31.07,50.29,57.65,69.77,74.72,69.70,68.83,47.25,32.31,29.68
"Iowa City, IA",19.13,18.97,33.60,50.00,58.62,70.78,78.35,71.95,70.08,49.02,34.43,32.60
"Dubuque, IA",16.32,16.98,30.64,47.10,56.18,67.49,75.16,68.86,65.96,47.31,30.32,29.94
"Cedar Rapids, IA",17.68,18.37,32.48,50.43,58.23,68.95,76.30,70.15,68.97,47.52,32.47,30.97
"Lewiston, ID",36.90,30.10,38.27,53.10,62.70,68.07,74.50,76.87,65.30,47.63,39.23,38.67
"Idaho Falls, ID",21.92,24.92,34.49,47.02,52.27,60.59,69.58,69.04,58.71,37.21,33.68,23.77
"Pocatello, ID",25.75,26.49,35.65,47.21,51.99,60.64,67.48,68.61,58.59,38.40,36.01,27.73
"Twin Falls, ID",31.00,29.38,39.37,49.47,55.05,64.15,72.16,72.53,61.15,41.92,39.13,30.10
"Coeur d'Alene, ID",32.63,22.87,35.17,46.70,57.10,63.37,68.90,69.77,60.30,42.87,39.03,34.83
"Chicago, IL",22.01,25.56,34.11,49.42,57.83,67.96,76.95,72.57,69.31,51.73,34.50,33.86
"Carbondale, IL",33.09,38.97,42.36,57.14,67.34,72.94,78.51,76.06,75.14,56.92,39.77,39.82
"Champaign, IL",23.55,29.43,36.46,52.24,62.77,70.97,76.13,71.98,71.23,53.67,35.55,33.66
"Bloomington, IL",22.43,25.80,35.20,50.77,61.87,70.60,77.00,71.37,70.17,52.90,34.93,34.40
"Springfield, IL",25.43,30.53,38.27,54.03,64.30,72.13,78.20,73.37,73.20,53.33,37.27,35.77
"Danville, IL",25.58,30.90,36.68,52.35,63.45,70.68,76.62,72.37,71.38,54.73,36.07,35.42
"Peoria, IL",22.63,27.00,37.60,52.67,62.30,71.67,78.33,73.47,72.27,52.03,36.60,35.00
"Kankakee, IL",20.18,28.55,34.87,50.68,60.23,69.30,76.27,71.42,69.40,53.78,34.63,33.93
"Decatur, IL",24.88,30.55,37.35,53.48,63.73,71.70,77.58,73.40,72.38,53.72,36.85,34.95
"Rockford, IL",18.20,22.17,33.80,49.30,58.20,69.30,77.50,71.47,68.50,49.90,33.40,32.70
"South Bend, IN",22.36,27.49,34.00,48.38,58.03,67.66,74.59,69.96,68.42,52.54,35.22,34.67
"Evansville, IN",33.54,40.14,43.27,58.89,69.20,74.25,79.07,77.64,76.80,59.89,40.96,42.23
"Indianapolis, IN",27.01,32.25,36.92,52.46,63.01,70.08,77.18,72.86,71.80,55.73,36.62,35.66
"Lafayette, IN",23.92,29.50,35.09,50.64,61.64,69.79,76.17,71.70,69.79,54.37,35.46,34.36
"Michigan City, IN",22.67,27.05,34.03,48.78,57.75,66.48,75.38,70.90,69.25,52.23,35.22,34.90
"Fort Wayne, IN",25.50,30.73,36.17,50.50,61.63,70.60,77.03,71.10,68.70,53.70,36.07,34.20
"Bloomington, IN",29.30,34.80,38.72,54.76,64.84,70.89,76.74,73.91,72.77,56.74,37.83,38.55
"Muncie, IN",25.77,30.95,35.88,51.15,62.06,69.99,76.68,71.74,70.38,56.14,36.68,35.18
"Kokomo, IN",22.72,27.60,33.98,48.82,59.90,68.97,75.85,70.12,68.57,53.92,34.63,33.93
"Terre Haute, IN",28.27,36.71,40.63,54.53,64.90,71.87,77.57,73.83,72.50,55.50,37.55,37.03
"Manhattan, KS",28.91,25.96,38.51,56.29,61.71,72.95,78.47,76.15,75.63,51.58,39.73,35.78
"Lawrence, KS",28.87,28.38,39.16,56.03,62.02,73.46,78.39,75.88,73.43,51.46,39.91,36.19
"Topeka, KS",29.38,28.63,40.92,57.61,63.51,74.42,78.83,76.59,76.01,51.90,41.40,37.46
"Wichita, KS",32.79,32.07,42.77,57.24,63.80,74.83,80.08,78.51,77.56,53.59,42.70,38.46
"Elizabethtown, KY",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Lexington, KY",33.25,41.90,42.27,58.20,68.12,71.62,77.62,76.38,76.08,60.27,41.22,42.67
"Owensboro, KY",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Bowling Green, KY",37.47,45.37,45.77,60.10,71.07,74.97,79.70,79.00,78.23,61.23,43.23,45.30
"Houma, LA",53.27,63.73,61.53,67.57,79.10,84.33,83.70,84.10,82.83,74.10,57.37,57.67
"New Orleans, LA",53.69,63.58,62.22,68.83,78.91,83.80,83.77,84.89,84.85,74.75,58.73,58.21
"Shreveport, LA",47.24,52.55,55.69,64.45,75.42,79.16,82.49,85.47,83.35,67.31,54.17,52.35
"Baton Rouge, LA",50.87,61.42,60.20,67.47,77.80,81.63,82.73,84.23,82.97,71.20,57.07,56.57
"Lake Charles, LA",51.70,59.95,60.65,67.42,77.18,81.45,82.73,84.55,82.45,70.62,58.25,56.37
"Lafayette, LA",51.76,61.23,60.73,67.41,77.33,81.07,81.55,82.73,81.99,70.92,57.24,56.76
"Alexandria, LA",49.29,56.31,57.80,64.98,75.78,79.53,81.20,83.71,81.81,67.73,54.34,53.34
"Hammond, LA",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Monroe, LA",47.57,53.53,56.00,64.20,75.60,79.90,82.47,84.43,83.60,66.57,53.13,52.00
"Boston, MA",27.82,30.02,35.04,49.07,55.52,66.31,75.21,71.25,63.61,53.55,38.74,32.25
"Worcester, MA",24.38,26.83,32.93,47.13,54.62,65.48,73.78,69.55,61.85,51.20,36.10,29.42
"Springfield, MA",24.87,28.12,34.01,48.51,57.03,67.30,75.81,71.01,63.36,52.60,37.30,29.79
"Leominster, MA",22.82,25.19,31.28,46.55,53.83,64.95,72.75,68.53,60.21,50.42,34.98,27.63
"Pittsfield, MA",21.43,25.35,31.22,45.90,55.23,64.12,71.70,67.72,59.85,50.48,34.07,27.55
"New Bedford, MA",29.10,31.43,36.12,49.41,56.34,66.89,74.78,71.35,63.12,54.05,40.57,34.10
"Barnstable Town, MA",30.91,32.07,35.45,47.92,53.70,64.81,73.40,70.98,63.10,54.39,42.35,35.72
"Hagerstown, MD",31.21,34.91,39.96,58.50,66.88,71.38,79.61,75.53,71.82,58.28,41.42,36.90
"Cumberland, MD",28.57,32.70,37.22,52.82,64.12,67.37,74.35,71.13,68.23,55.47,38.48,34.68
"Salisbury, MD",38.78,42.93,44.83,60.96,69.96,75.38,80.50,77.49,72.99,63.84,46.23,44.30
"Baltimore, MD",33.70,36.58,42.47,58.39,67.42,74.07,80.23,77.02,72.82,60.90,43.29,38.85
"Lewiston, ME",18.52,20.89,28.27,41.95,50.90,61.99,71.27,67.64,58.74,48.78,32.56,26.06
"Portland, ME",24.00,26.47,32.45,43.92,52.18,61.82,71.45,69.03,61.07,51.83,35.77,30.90
"Bangor, ME",17.95,19.85,27.62,41.85,49.98,61.23,70.37,66.20,57.40,48.42,32.10,25.65
"Detroit, MI",23.38,26.71,32.72,47.46,57.00,66.94,75.15,71.46,67.56,52.79,34.80,33.86
"Kalamazoo, MI",22.10,26.93,33.40,49.13,58.35,68.08,78.80,70.65,67.90,52.33,35.67,34.37
"Lansing, MI",21.12,24.85,31.98,46.90,56.28,66.23,74.82,69.75,65.85,50.63,33.35,31.33
"Ann Arbor, MI",22.81,25.99,32.23,47.60,57.05,66.23,74.68,70.11,66.23,52.10,33.79,33.08
"Grand Rapids, MI",21.23,24.50,31.40,46.56,55.78,66.00,74.52,69.39,65.44,49.69,33.96,32.69
"Jackson, MI",22.00,27.00,32.87,47.67,57.33,65.90,74.57,69.37,66.33,51.20,33.40,33.30
"Midland, MI",19.43,22.62,29.79,46.44,54.35,64.40,72.83,67.91,63.93,49.48,32.36,32.23
"Muskegon, MI",22.28,24.87,32.04,46.79,53.82,64.18,73.11,68.84,65.11,49.68,35.22,33.19
"Flint, MI",20.98,23.88,30.73,45.40,55.17,64.91,73.95,69.25,65.35,50.44,33.19,32.73
"Saginaw, MI",20.37,22.89,30.50,45.38,54.33,65.47,74.57,69.80,65.19,50.23,32.92,32.34
"Minneapolis, MN",13.43,11.86,27.81,45.37,54.56,68.34,73.98,69.31,64.90,45.27,30.06,22.23
"Duluth, MN",7.66,10.42,24.72,39.17,47.54,59.14,69.73,65.50,57.76,43.89,26.09,17.98
"Mankato, MN",11.90,6.40,24.43,44.60,53.53,66.57,71.40,67.53,63.90,44.90,28.33,18.03
"Rochester, MN",12.23,11.47,26.00,44.87,53.90,66.23,72.17,66.70,65.10,43.90,28.13,21.63
"St. Cloud, MN",7.91,6.59,23.28,41.82,50.86,65.75,71.25,66.51,61.59,43.48,27.59,17.97
"Kansas City, MO",29.92,29.01,40.44,56.79,62.95,73.89,78.20,76.21,75.59,52.50,40.33,37.54
"St. Louis, MO",30.82,34.02,41.74,57.28,67.16,73.86,80.13,77.09,76.37,56.32,40.54,39.20
"St. Joseph, MO",26.11,23.56,36.83,55.01,61.64,72.89,77.64,74.20,73.40,50.87,38.32,35.32
"Cape Girardeau, MO",34.33,39.81,43.43,58.28,68.58,74.39,79.37,77.92,77.08,58.02,40.99,41.84
"Columbia, MO",30.22,32.08,41.82,58.07,65.65,73.65,78.77,76.30,75.88,53.57,41.50,38.95
"Jefferson City, MO",30.68,33.07,41.53,57.72,65.27,73.00,79.27,77.07,76.80,55.17,41.75,39.52
"Springfield, MO",33.97,37.16,42.86,58.17,65.97,72.79,77.54,77.01,77.59,54.87,45.04,42.29
"Joplin, MO",34.60,37.12,43.33,58.07,65.85,72.75,77.42,77.25,77.28,55.20,43.18,41.47
"Gulfport, MS",51.00,60.14,57.94,65.22,76.21,80.93,81.76,82.12,81.76,71.88,55.70,55.67
"Hattiesburg, MS",48.68,60.13,58.10,65.43,75.43,80.42,81.57,82.08,81.95,69.65,53.65,54.15
"Jackson, MS",47.20,57.10,56.00,64.60,75.42,79.40,82.15,82.78,82.92,67.77,52.45,51.95
"Billings, MT",27.57,8.43,28.29,46.59,50.91,64.03,70.84,71.61,60.71,39.56,34.36,32.05
"Great Falls, MT",30.37,1.17,25.38,44.54,50.52,60.96,67.40,67.64,56.84,37.12,31.67,32.23
"Missoula, MT",26.03,16.92,28.78,42.56,51.94,58.21,64.97,65.98,55.26,36.04,31.17,28.40
"Charlotte, NC",43.59,49.41,50.38,62.60,73.78,76.13,81.25,79.10,78.28,66.76,48.36,47.15
"Durham, NC",41.62,46.39,48.43,60.82,72.45,74.71,80.37,77.61,75.99,64.57,46.58,45.99
"Greensboro, NC",41.09,47.31,48.81,62.07,72.83,74.71,82.11,77.81,76.57,64.43,46.43,45.22
"Hickory, NC",41.17,47.00,47.91,60.60,71.34,73.82,78.38,76.62,76.43,64.54,46.72,45.62
"Asheville, NC",37.71,45.68,45.57,57.60,67.41,69.71,73.98,72.43,71.66,60.13,44.61,43.03
"Raleigh, NC",42.09,46.64,48.08,60.80,72.75,75.02,80.31,77.99,75.94,64.83,47.08,46.31
"Wilmington, NC",46.69,53.31,53.57,64.32,75.12,77.67,81.61,80.54,77.21,69.49,52.55,52.35
"Burlington, NC",41.58,46.52,47.86,61.06,72.72,75.01,80.20,77.90,76.51,65.23,46.64,45.78
"New Bern, NC",46.16,52.47,52.76,64.84,74.94,77.03,81.67,79.76,76.83,67.93,51.37,50.74
"Greenville, NC",43.90,50.50,51.00,64.50,75.80,77.03,82.10,79.53,77.10,67.00,49.53,49.20
"Jacksonville, NC",44.59,52.47,52.11,63.88,74.55,77.24,81.44,79.73,76.88,67.88,50.43,50.77
"Fayetteville, NC",45.12,50.06,52.03,64.56,76.32,78.44,82.96,80.34,78.16,68.34,49.66,48.63
"Rocky Mount, NC",42.52,47.18,48.98,62.69,74.35,76.17,81.64,78.55,75.83,65.90,47.99,47.41
"Fargo, ND",5.83,0.38,19.84,42.44,52.14,66.68,71.73,66.37,60.74,41.79,28.12,16.02
"Grand Forks, ND",3.32,-1.40,18.63,41.25,51.85,66.07,70.88,66.68,59.35,39.87,25.42,10.62
"Bismarck, ND",12.67,-0.79,22.10,43.29,50.64,64.78,70.85,66.35,59.53,38.48,28.37,17.49
"Omaha, NE",23.32,16.02,33.87,52.47,59.09,71.71,76.86,73.41,71.30,48.87,35.74,30.93
"Lincoln, NE",24.87,18.38,34.47,53.66,59.61,71.98,76.99,73.90,72.86,48.51,37.47,32.52
"Grand Island, NE",27.07,18.20,34.17,52.17,58.30,71.83,77.40,72.57,72.20,46.97,38.03,32.37
"Portsmouth, NH",23.47,25.87,31.78,46.04,53.50,63.35,72.52,68.51,60.48,50.99,35.60,28.38
"Manchester, NH",24.01,26.33,32.51,47.52,55.20,65.69,74.11,69.87,61.77,51.16,36.04,28.26
"Vineland, NJ",33.92,36.22,40.68,56.76,64.92,72.52,78.79,75.80,70.43,59.59,42.50,38.22
"Trenton, NJ",31.05,34.11,39.05,55.11,62.53,70.36,77.79,74.29,68.32,57.10,40.22,35.29
"Santa Fe, NM",28.45,30.15,38.85,46.31,49.46,61.65,67.73,67.53,61.81,45.21,37.05,30.69
"Albuquerque, NM",34.85,38.86,49.23,56.17,60.33,72.46,79.76,78.47,71.69,53.77,43.11,36.83
"Farmington, NM",29.82,32.88,45.80,54.03,55.22,68.78,76.38,75.81,68.67,48.86,40.36,32.59
"Las Cruces, NM",43.53,47.00,56.10,62.67,67.43,79.07,84.07,83.90,77.07,63.00,51.53,44.80
"Las Vegas, NV",40.39,36.34,46.91,57.11,56.63,72.47,78.95,79.41,68.08,55.51,48.75,39.86
"Reno, NV",34.99,28.51,37.64,47.45,49.13,61.59,68.57,69.95,57.86,45.36,42.37,33.82
"Carson City, NV",33.27,26.24,34.31,44.76,47.27,58.49,63.89,66.28,56.67,44.11,39.77,30.84
"New York, NY",31.44,34.42,39.24,53.66,61.37,71.00,78.99,74.93,68.96,58.65,42.20,36.64
"Albany, NY",22.50,25.80,32.50,48.10,56.93,65.83,73.05,69.45,61.78,52.10,35.35,28.27
"Buffalo, NY",22.98,27.35,30.92,44.03,54.25,65.35,73.63,70.79,65.32,52.04,35.11,31.89
"Utica, NY",17.52,23.58,29.12,45.40,52.12,61.72,70.48,67.07,61.35,50.82,33.65,26.95
"Watertown, NY",16.90,22.62,27.93,43.50,52.95,63.03,71.95,67.65,60.35,50.92,31.97,26.23
"Ithaca, NY",20.37,25.71,28.96,44.50,54.45,62.12,70.26,63.99,59.57,49.88,33.66,27.91
"Kingston, NY",25.37,29.03,35.90,50.65,57.78,67.35,75.62,71.35,64.78,54.38,38.12,31.57
"Rochester, NY",23.72,27.91,32.90,45.67,55.46,65.19,73.33,69.59,64.06,53.02,35.52,31.68
"Elmira, NY",23.21,28.37,32.39,47.25,58.14,64.22,72.41,68.18,62.61,51.61,34.78,28.78
"Syracuse, NY",21.50,26.70,32.50,48.17,55.73,64.42,72.83,68.13,62.30,52.18,36.10,29.72
"Binghamton, NY",20.50,26.00,30.80,46.67,55.70,63.17,71.50,66.80,61.00,50.80,32.83,27.90
"Youngstown, OH",25.50,30.54,34.03,49.90,60.46,66.60,73.53,69.23,65.76,55.93,36.48,34.11
"Cincinnati, OH",30.07,36.74,40.12,55.15,66.01,71.01,77.79,74.48,73.47,58.57,38.99,38.79
"Canton, OH",26.90,32.53,36.10,52.70,63.10,69.27,76.67,72.77,70.80,57.70,38.10,36.33
"Cleveland, OH",28.20,32.93,35.72,51.22,60.67,68.43,77.05,73.42,71.47,58.40,39.57,38.43
"Columbus, OH",28.58,34.02,37.91,54.75,65.12,70.76,77.64,73.69,72.06,57.98,38.20,36.97
"Dayton, OH",28.12,34.39,38.02,54.02,65.29,71.21,78.23,74.13,73.17,58.51,38.67,37.47
"Toledo, OH",24.97,30.53,35.25,50.35,60.45,68.65,77.97,73.10,70.50,55.30,36.85,35.83
"Akron, OH",26.15,30.38,34.93,51.16,61.74,67.95,75.29,71.33,68.90,56.07,37.70,35.25
"Lima, OH",24.45,29.70,34.97,50.40,59.65,68.93,77.10,71.22,69.80,56.20,36.92,35.53
"Mansfield, OH",24.76,30.35,33.74,50.84,61.46,67.79,74.97,70.79,69.06,55.49,35.64,35.24
"Oklahoma City, OK",38.31,39.59,47.24,61.03,67.42,75.65,81.27,82.80,79.93,57.59,47.01,43.81
"Lawton, OK",40.30,43.32,49.81,62.69,69.17,77.31,82.51,85.47,81.10,59.34,48.51,44.83
"Tulsa, OK",37.93,40.27,48.10,62.90,69.47,77.42,81.97,82.42,81.17,58.15,47.73,45.02
"Enid, OK",36.53,35.78,45.26,58.57,65.13,76.17,81.54,81.82,79.83,55.78,44.94,41.11
"Portland, OR",42.74,37.26,45.99,53.05,60.57,64.30,68.27,70.40,63.39,50.87,46.27,42.57
